date,date_start,date_end,date_middle,sample_size,party,total,male,female,age_18_34,age_35_54,age_55,class_abc1,class_c2de,region_dublin,region_leinster_rest,region_munster,region_connacht_ulster
2019-04-17,2019-04-11,2019-04-17,2019-04-14,1000,Independents for Change,0.02,0.02,0.02,0.01,0.03,0.03,0.03,0.02,0.04,0.01,0.02,0.01
2019-04-17,2019-04-11,2019-04-17,2019-04-14,1000,Labour,0.05,0.04,0.05,0.05,0.03,0.06,0.04,0.04,0.06,0.05,0.04,0.02
2019-04-17,2019-04-11,2019-04-17,2019-04-14,1000,Other,0,0.01,0,0,0,0.01,0,0.01,0.01,0,0,0
2019-04-17,2019-04-11,2019-04-17,2019-04-14,1000,Renua,0,0.01,0,0.01,0,0,0,0,0,0.01,0,0
2019-04-17,2019-04-11,2019-04-17,2019-04-14,1000,Sinn Féin,0.14,0.15,0.13,0.19,0.17,0.08,0.12,0.17,0.13,0.12,0.2,0.1
2019-04-17,2019-04-11,2019-04-17,2019-04-14,1000,Social Democrats,0.02,0.03,0.02,0.01,0.04,0,0.03,0.02,0.05,0.02,0.01,0
2019-04-17,2019-04-11,2019-04-17,2019-04-14,1000,Solidarity/PBP,0.01,0,0.02,0.02,0.01,0,0.02,0,0,0.03,0,0
2019-05-16,2019-05-09,2019-05-16,2019-05-12,2000,Aontú,0.02,0.02,0.02,0,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.05
2019-05-16,2019-05-09,2019-05-16,2019-05-12,2000,Fianna Fáil,0.24,0.23,0.25,0.17,0.23,0.29,0.24,0.23,0.17,0.26,0.25,0.29
2019-05-16,2019-05-09,2019-05-16,2019-05-12,2000,Fine Gael,0.28,0.28,0.27,0.25,0.21,0.34,0.31,0.22,0.26,0.28,0.29,0.27
2019-05-16,2019-05-09,2019-05-16,2019-05-12,2000,Green Party,0.07,0.08,0.06,0.1,0.08,0.04,0.09,0.05,0.12,0.05,0.06,0.03
2019-05-16,2019-05-09,2019-05-16,2019-05-12,2000,Independents,0.14,0.13,0.16,0.12,0.16,0.15,0.13,0.14,0.14,0.12,0.17,0.14
2019-05-16,2019-05-09,2019-05-16,2019-05-12,2000,Independents for Change,0.02,0.02,0.01,0.03,0.01,0.02,0.01,0.03,0.02,0.02,0.02,0.03
2019-05-16,2019-05-09,2019-05-16,2019-05-12,2000,Labour,0.05,0.05,0.05,0.06,0.05,0.04,0.04,0.06,0.06,0.05,0.05,0.02
2019-05-16,2019-05-09,2019-05-16,2019-05-12,2000,Sinn Féin,0.13,0.14,0.12,0.17,0.16,0.08,0.08,0.2,0.12,0.15,0.13,0.12
2019-05-16,2019-05-09,2019-05-16,2019-05-12,2000,Social Democrats,0.02,0.03,0.02,0.05,0.03,0.01,0.04,0.02,0.04,0.01,0.02,0.02
2019-05-16,2019-05-09,2019-05-16,2019-05-12,2000,Solidarity/PBP,0.02,0.02,0.03,0.04,0.04,0,0.03,0.03,0.05,0.02,0,0.03
2019-09-12,2019-09-05,2019-09-12,2019-09-08,1000,Aontú,0,0,0,0,0.01,0,0,0,0,0,0,0.01
2019-09-12,2019-09-05,2019-09-12,2019-09-08,1000,Fianna Fáil,0.28,0.29,0.26,0.22,0.26,0.32,0.28,0.26,0.16,0.31,0.3,0.35
2019-09-12,2019-09-05,2019-09-12,2019-09-08,1000,Fine Gael,0.29,0.31,0.28,0.23,0.29,0.33,0.31,0.25,0.27,0.31,0.35,0.22
2019-09-12,2019-09-05,2019-09-12,2019-09-08,1000,Green Party,0.07,0.05,0.09,0.16,0.07,0.03,0.06,0.08,0.12,0.07,0.03,0.07
2019-09-12,2019-09-05,2019-09-12,2019-09-08,1000,Independents,0.13,0.14,0.12,0.1,0.16,0.11,0.12,0.15,0.12,0.13,0.15,0.11
2019-09-12,2019-09-05,2019-09-12,2019-09-08,1000,Independents for Change,0.03,0.03,0.03,0.01,0.03,0.04,0.04,0.03,0.05,0.02,0.02,0.04
2019-09-12,2019-09-05,2019-09-12,2019-09-08,1000,Labour,0.06,0.05,0.07,0.06,0.06,0.06,0.09,0.04,0.08,0.05,0.09,0.01
2019-09-12,2019-09-05,2019-09-12,2019-09-08,1000,Other,0,0,0,0,0.01,0,0,0,0,0,0,0.01
2019-09-12,2019-09-05,2019-09-12,2019-09-08,1000,Renua,0,0.01,0,0,0,0.01,0.01,0,0.01,0,0,0
2019-09-12,2019-09-05,2019-09-12,2019-09-08,1000,Sinn Féin,0.12,0.09,0.13,0.17,0.11,0.09,0.06,0.17,0.15,0.11,0.05,0.17
2019-09-12,2019-09-05,2019-09-12,2019-09-08,1000,Solidarity/PBP,0.01,0.01,0.01,0.04,0,0,0.02,0.01,0.03,0,0.01,0
2019-10-24,2019-10-17,2019-10-24,2019-10-20,1000,Aontú,0.01,0.03,0,0.04,0,0.01,0.03,0.01,0.04,0,0,0.01
2019-10-24,2019-10-17,2019-10-24,2019-10-20,1000,Fianna Fáil,0.24,0.26,0.23,0.2,0.23,0.3,0.2,0.28,0.14,0.28,0.3,0.26
2019-10-24,2019-10-17,2019-10-24,2019-10-20,1000,Fine Gael,0.32,0.31,0.32,0.24,0.3,0.39,0.35,0.29,0.28,0.34,0.31,0.34
2019-10-24,2019-10-17,2019-10-24,2019-10-20,1000,Green Party,0.07,0.07,0.08,0.13,0.07,0.03,0.12,0.04,0.09,0.07,0.08,0.04
2019-10-24,2019-10-17,2019-10-24,2019-10-20,1000,Independents,0.13,0.1,0.16,0.11,0.14,0.13,0.11,0.13,0.11,0.14,0.12,0.18
2019-10-24,2019-10-17,2019-10-24,2019-10-20,1000,Independents for Change,0.04,0.03,0.05,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.05,0.03
2019-10-24,2019-10-17,2019-10-24,2019-10-20,1000,Labour,0.04,0.04,0.03,0.05,0.04,0.03,0.03,0.04,0.07,0.03,0.03,0.02
2019-10-24,2019-10-17,2019-10-24,2019-10-20,1000,Other,0.01,0.01,0,0.01,0.01,0,0,0.02,0.02,0,0,0
2019-10-24,2019-10-17,2019-10-24,2019-10-20,1000,Renua,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-24,2019-10-17,2019-10-24,2019-10-20,1000,Sinn Féin,0.11,0.11,0.1,0.15,0.14,0.04,0.07,0.13,0.13,0.08,0.1,0.11
2019-10-24,2019-10-17,2019-10-24,2019-10-20,1000,Social Democrats,0.02,0.03,0.01,0.02,0.02,0.01,0.03,0.01,0.03,0.02,0,0
2019-10-24,2019-10-17,2019-10-24,2019-10-20,1000,Solidarity/PBP,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.04,0.01,0.01,0.01
2019-11-21,2019-11-14,2019-11-21,2019-11-17,1000,Aontú,0.01,0.02,0.01,0,0,0.03,0.03,0,0.01,0.04,0,0
2019-11-21,2019-11-14,2019-11-21,2019-11-17,1000,Fianna Fáil,0.24,0.27,0.21,0.17,0.24,0.28,0.2,0.25,0.12,0.28,0.31,0.27
2019-11-21,2019-11-14,2019-11-21,2019-11-17,1000,Fine Gael,0.3,0.27,0.32,0.12,0.27,0.4,0.29,0.28,0.29,0.27,0.3,0.34
2019-11-21,2019-11-14,2019-11-21,2019-11-17,1000,Green Party,0.07,0.05,0.09,0.17,0.06,0.03,0.11,0.05,0.11,0.03,0.08,0.05
2019-11-21,2019-11-14,2019-11-21,2019-11-17,1000,Independents,0.12,0.12,0.12,0.16,0.14,0.09,0.11,0.13,0.13,0.09,0.14,0.11
2019-11-21,2019-11-14,2019-11-21,2019-11-17,1000,Independents for Change,0.04,0.05,0.03,0.07,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.06
2019-11-21,2019-11-14,2019-11-21,2019-11-17,1000,Labour,0.06,0.05,0.07,0.02,0.07,0.08,0.08,0.05,0.09,0.07,0.05,0.03
2019-11-21,2019-11-14,2019-11-21,2019-11-17,1000,Other,0.01,0.02,0.01,0.04,0,0,0.01,0.02,0.02,0,0,0.02
2019-11-21,2019-11-14,2019-11-21,2019-11-17,1000,Renua,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-21,2019-11-14,2019-11-21,2019-11-17,1000,Sinn Féin,0.11,0.12,0.1,0.22,0.13,0.04,0.07,0.15,0.11,0.16,0.07,0.11
2019-11-21,2019-11-14,2019-11-21,2019-11-17,1000,Social Democrats,0.02,0.02,0.02,0.02,0.03,0.01,0.03,0.02,0.06,0.01,0,0
2019-11-21,2019-11-14,2019-11-21,2019-11-17,1000,Solidarity/PBP,0.02,0.01,0.02,0.01,0.02,0.01,0.03,0.01,0.02,0.02,0.01,0
2020-01-26,2020-01-16,2020-01-22,2020-01-19,1000,Aontú,0.01,0.01,0.01,0.02,0,0,0.01,0.01,0,0.01,0,0.02
2020-01-26,2020-01-16,2020-01-22,2020-01-19,1000,Fianna Fáil,0.26,0.27,0.24,0.13,0.25,0.34,0.21,0.28,0.22,0.33,0.24,0.25
2020-01-26,2020-01-16,2020-01-22,2020-01-19,1000,Fine Gael,0.23,0.23,0.22,0.14,0.23,0.28,0.21,0.23,0.18,0.21,0.26,0.29
2020-01-26,2020-01-16,2020-01-22,2020-01-19,1000,Green Party,0.08,0.08,0.08,0.12,0.09,0.04,0.09,0.07,0.1,0.05,0.1,0.05
2020-01-26,2020-01-16,2020-01-22,2020-01-19,1000,Independents,0.14,0.14,0.15,0.07,0.15,0.2,0.17,0.12,0.08,0.14,0.19,0.22
2020-01-26,2020-01-16,2020-01-22,2020-01-19,1000,Labour,0.04,0.06,0.03,0.06,0.05,0.03,0.05,0.04,0.08,0.05,0.02,0
2020-01-26,2020-01-16,2020-01-22,2020-01-19,1000,Other,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,2020-01-16,2020-01-22,2020-01-19,1000,Renua,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,2020-01-16,2020-01-22,2020-01-19,1000,Sinn Féin,0.19,0.16,0.22,0.35,0.19,0.08,0.17,0.22,0.22,0.21,0.17,0.12
2020-01-26,2020-01-16,2020-01-22,2020-01-19,1000,Social Democrats,0.03,0.02,0.04,0.07,0.02,0.01,0.04,0.02,0.06,0,0,0.04
2020-01-26,2020-01-16,2020-01-22,2020-01-19,1000,Solidarity/PBP,0.02,0.03,0.01,0.04,0.02,0.02,0.05,0.01,0.06,0,0.02,0.01
2020-02-02,2020-01-25,2020-01-30,2020-01-27,1000,Aontú,0.02,0.03,0.02,0.01,0.02,0.04,0.05,0.01,0,0.03,0.04,0.02
2020-02-02,2020-01-25,2020-01-30,2020-01-27,1000,Fianna Fáil,0.24,0.24,0.24,0.18,0.19,0.32,0.22,0.23,0.19,0.26,0.27,0.23
2020-02-02,2020-01-25,2020-01-30,2020-01-27,1000,Fine Gael,0.21,0.2,0.22,0.15,0.18,0.27,0.22,0.18,0.19,0.25,0.18,0.2
2020-02-02,2020-01-25,2020-01-30,2020-01-27,1000,Green Party,0.07,0.05,0.1,0.12,0.07,0.05,0.09,0.06,0.14,0.05,0.06,0.02
2020-02-02,2020-01-25,2020-01-30,2020-01-27,1000,Independents,0.12,0.11,0.13,0.08,0.14,0.13,0.12,0.14,0.09,0.08,0.16,0.18
2020-02-02,2020-01-25,2020-01-30,2020-01-27,1000,Labour,0.05,0.05,0.05,0.04,0.05,0.06,0.06,0.05,0.05,0.06,0.07,0.01
2020-02-02,2020-01-25,2020-01-30,2020-01-27,1000,Other,0.01,0.02,0,0.01,0.01,0,0.01,0.01,0.01,0.02,0,0
2020-02-02,2020-01-25,2020-01-30,2020-01-27,1000,Sinn Féin,0.24,0.27,0.2,0.35,0.29,0.11,0.19,0.29,0.27,0.2,0.21,0.29
2020-02-02,2020-01-25,2020-01-30,2020-01-27,1000,Social Democrats,0.03,0.02,0.03,0.04,0.03,0.01,0.03,0.02,0.03,0.04,0,0.04
2020-02-02,2020-01-25,2020-01-30,2020-01-27,1000,Solidarity/PBP,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.03,0.01,0.01,0.01
2020-03-29,2020-03-20,2020-03-25,2020-03-22,1000,Aontú,0.02,0.02,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.03,0,0.03
2020-03-29,2020-03-20,2020-03-25,2020-03-22,1000,Fianna Fáil,0.18,0.2,0.16,0.19,0.12,0.24,0.18,0.18,0.09,0.22,0.26,0.15
2020-03-29,2020-03-20,2020-03-25,2020-03-22,1000,Fine Gael,0.34,0.32,0.37,0.21,0.35,0.43,0.4,0.25,0.38,0.4,0.27,0.32
2020-03-29,2020-03-20,2020-03-25,2020-03-22,1000,Green Party,0.05,0.04,0.05,0.11,0.03,0.03,0.09,0.01,0.1,0.02,0.05,0.02
2020-03-29,2020-03-20,2020-03-25,2020-03-22,1000,Independents,0.05,0.06,0.05,0.03,0.07,0.05,0.04,0.06,0.03,0.02,0.09,0.07
2020-03-29,2020-03-20,2020-03-25,2020-03-22,1000,Labour,0.03,0.04,0.01,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0
2020-03-29,2020-03-20,2020-03-25,2020-03-22,1000,Sinn Féin,0.28,0.27,0.29,0.32,0.34,0.19,0.18,0.41,0.28,0.23,0.27,0.38
2020-03-29,2020-03-20,2020-03-25,2020-03-22,1000,Social Democrats,0.03,0.03,0.02,0.04,0.02,0.02,0.05,0.01,0.03,0.03,0.02,0.02
2020-03-29,2020-03-20,2020-03-25,2020-03-22,1000,Solidarity/PBP,0.02,0.02,0.03,0.05,0.03,0,0.03,0.03,0.05,0.02,0.02,0.01
2020-05-03,2020-04-23,2020-04-29,2020-04-26,1000,Aontú,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02
2020-05-03,2020-04-23,2020-04-29,2020-04-26,1000,Fianna Fáil,0.14,0.15,0.14,0.12,0.11,0.18,0.13,0.14,0.08,0.17,0.19,0.11
2020-05-03,2020-04-23,2020-04-29,2020-04-26,1000,Fine Gael,0.35,0.33,0.36,0.31,0.33,0.4,0.41,0.25,0.4,0.33,0.27,0.42
2020-05-03,2020-04-23,2020-04-29,2020-04-26,1000,Green Party,0.06,0.06,0.06,0.1,0.05,0.04,0.09,0.02,0.09,0.02,0.07,0.03
2020-05-03,2020-04-23,2020-04-29,2020-04-26,1000,Independents,0.08,0.08,0.08,0.07,0.08,0.09,0.05,0.11,0.07,0.06,0.11,0.1
2020-05-03,2020-04-23,2020-04-29,2020-04-26,1000,Labour,0.03,0.04,0.01,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.03,0
2020-05-03,2020-04-23,2020-04-29,2020-04-26,1000,Renua,0.01,0.01,0,0,0.01,0.01,0.01,0,0.02,0,0.01,0
2020-05-03,2020-04-23,2020-04-29,2020-04-26,1000,Sinn Féin,0.27,0.26,0.29,0.28,0.34,0.2,0.18,0.4,0.25,0.31,0.26,0.27
2020-05-03,2020-04-23,2020-04-29,2020-04-26,1000,Social Democrats,0.03,0.03,0.03,0.06,0.03,0.02,0.05,0.02,0.02,0.05,0.02,0.04
2020-05-03,2020-04-23,2020-04-29,2020-04-26,1000,Solidarity/PBP,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.03,0.01
2020-10-25,2020-10-24,2020-10-24,2020-10-24,1000,Aontú,0.02,0.02,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.03,0,0.04
2020-10-25,2020-10-24,2020-10-24,2020-10-24,1000,Fianna Fáil,0.11,0.11,0.11,0.08,0.1,0.14,0.12,0.1,0.07,0.13,0.15,0.09
2020-10-25,2020-10-24,2020-10-24,2020-10-24,1000,Fine Gael,0.37,0.33,0.42,0.29,0.36,0.45,0.45,0.27,0.36,0.37,0.35,0.44
2020-10-25,2020-10-24,2020-10-24,2020-10-24,1000,Green Party,0.06,0.06,0.06,0.11,0.02,0.06,0.08,0.04,0.09,0.05,0.02,0.04
2020-10-25,2020-10-24,2020-10-24,2020-10-24,1000,Independents,0.08,0.07,0.1,0.04,0.09,0.1,0.05,0.11,0.06,0.05,0.13,0.1
2020-10-25,2020-10-24,2020-10-24,2020-10-24,1000,Labour,0.03,0.03,0.01,0.03,0.03,0.02,0.02,0.03,0.06,0.02,0.01,0
2020-10-25,2020-10-24,2020-10-24,2020-10-24,1000,Other,0.01,0.02,0.01,0,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2020-10-25,2020-10-24,2020-10-24,2020-10-24,1000,Sinn Féin,0.27,0.3,0.23,0.31,0.33,0.16,0.21,0.34,0.27,0.27,0.26,0.26
2020-10-25,2020-10-24,2020-10-24,2020-10-24,1000,Social Democrats,0.03,0.03,0.03,0.06,0.02,0.02,0.04,0.03,0.04,0.05,0.01,0.01
2020-10-25,2020-10-24,2020-10-24,2020-10-24,1000,Solidarity/PBP,0.02,0.03,0.02,0.05,0.01,0.02,0.01,0.05,0.02,0.02,0.03,0.01
2020-11-29,2020-11-19,2020-11-25,2020-11-22,1000,Aontú,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.03,0.02
2020-11-29,2020-11-19,2020-11-25,2020-11-22,1000,Fianna Fáil,0.16,0.17,0.14,0.15,0.12,0.2,0.16,0.14,0.15,0.17,0.18,0.12
2020-11-29,2020-11-19,2020-11-25,2020-11-22,1000,Fine Gael,0.29,0.3,0.29,0.23,0.25,0.38,0.34,0.23,0.29,0.37,0.19,0.34
2020-11-29,2020-11-19,2020-11-25,2020-11-22,1000,Green Party,0.05,0.06,0.05,0.07,0.06,0.03,0.06,0.04,0.07,0.04,0.06,0.03
2020-11-29,2020-11-19,2020-11-25,2020-11-22,1000,Independents,0.1,0.08,0.13,0.06,0.14,0.1,0.07,0.13,0.09,0.06,0.14,0.12
2020-11-29,2020-11-19,2020-11-25,2020-11-22,1000,Labour,0.03,0.03,0.02,0.01,0.03,0.04,0.02,0.04,0.04,0.03,0.03,0
2020-11-29,2020-11-19,2020-11-25,2020-11-22,1000,Sinn Féin,0.27,0.25,0.28,0.31,0.32,0.19,0.22,0.34,0.23,0.23,0.31,0.31
2020-11-29,2020-11-19,2020-11-25,2020-11-22,1000,Social Democrats,0.05,0.05,0.05,0.1,0.04,0.02,0.07,0.04,0.06,0.05,0.04,0.04
2020-11-29,2020-11-19,2020-11-25,2020-11-22,1000,Solidarity/PBP,0.03,0.03,0.02,0.05,0.02,0.02,0.03,0.03,0.04,0.03,0.02,0.02
2021-02-28,2021-02-18,2021-02-25,2021-02-21,1000,Aontú,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0,0.02,0.01,0.04
2021-02-28,2021-02-18,2021-02-25,2021-02-21,1000,Fianna Fáil,0.13,0.15,0.12,0.1,0.09,0.2,0.12,0.12,0.09,0.16,0.19,0.06
2021-02-28,2021-02-18,2021-02-25,2021-02-21,1000,Fine Gael,0.29,0.3,0.28,0.22,0.28,0.35,0.38,0.21,0.36,0.28,0.27,0.22
2021-02-28,2021-02-18,2021-02-25,2021-02-21,1000,Green Party,0.03,0.02,0.04,0.05,0.03,0.02,0.03,0.04,0.03,0.06,0.02,0.02
2021-02-28,2021-02-18,2021-02-25,2021-02-21,1000,Independents,0.12,0.11,0.14,0.08,0.13,0.14,0.11,0.12,0.08,0.11,0.15,0.16
2021-02-28,2021-02-18,2021-02-25,2021-02-21,1000,Labour,0.04,0.05,0.02,0.05,0.02,0.05,0.05,0.04,0.07,0.03,0.02,0.03
2021-02-28,2021-02-18,2021-02-25,2021-02-21,1000,Sinn Féin,0.26,0.27,0.31,0.36,0.36,0.18,0.22,0.37,0.29,0.25,0.27,0.39
2021-02-28,2021-02-18,2021-02-25,2021-02-21,1000,Social Democrats,0.06,0.05,0.06,0.1,0.05,0.03,0.07,0.04,0.05,0.07,0.04,0.07
